Macrotrends Data Download

Industrial Production - 100 Year Historical Chart

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.



ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, value
2020-09-01,95.844
2020-10-01,96.429
2020-11-01,96.856
2020-12-01,97.975
2021-01-01,98.784
2021-02-01,95.374
2021-03-01,98.135
2021-04-01,98.289
2021-05-01,99.151
2021-06-01,99.510
2021-07-01,100.123
2021-08-01,100.126
2021-09-01,99.061
2021-10-01,100.305
2021-11-01,101.197
2021-12-01,100.886
2022-01-01,101.023
2022-02-01,101.677
2022-03-01,102.478
2022-04-01,102.795
2022-05-01,102.777
2022-06-01,102.686
2022-07-01,103.133
2022-08-01,103.234
2022-09-01,103.528
2022-10-01,103.411
2022-11-01,103.071
2022-12-01,101.485
2023-01-01,102.548
2023-02-01,102.567
2023-03-01,102.643
2023-04-01,103.122
2023-05-01,102.742
2023-06-01,101.883
2023-07-01,102.896
