Top 10 Predicted Stocks:
301222.SZ 浙江恒威: 0.25 (scaled_units)
002044.SZ 美年健康: 0.25 (scaled_units)
300857.SZ 协创数据: 0.25 (scaled_units)
300844.SZ 山水比德: 0.25 (scaled_units)
300515.SZ 三德科技: 0.25 (scaled_units)
300897.SZ 山科智能: 0.25 (scaled_units)
002598.SZ 山东章鼓: 0.25 (scaled_units)
600530.SH ST交昂: 0.25 (scaled_units)
600883.SH 博闻科技: 0.25 (scaled_units)
603073.SH 彩蝶实业: 0.25 (scaled_units)
301030.SZ 仕净科技: 0.25 (scaled_units)
002197.SZ 证通电子: 0.25 (scaled_units)
300836.SZ 佰奥智能: 0.25 (scaled_units)
003002.SZ 壶化股份: 0.25 (scaled_units)
603665.SH 康隆达: 0.25 (scaled_units)
300208.SZ 青岛中程: 0.25 (scaled_units)
300313.SZ *ST天山: 0.25 (scaled_units)
002582.SZ 好想你: 0.25 (scaled_units)
688262.SH 国芯科技: 0.25 (scaled_units)
688226.SH 威腾电气: 0.25 (scaled_units)
600885.SH 宏发股份: 0.25 (scaled_units)
002766.SZ 索菱股份: 0.25 (scaled_units)
002042.SZ 华孚时尚: 0.25 (scaled_units)
603615.SH 茶花股份: 0.25 (scaled_units)
301160.SZ 翔楼新材: 0.25 (scaled_units)
688078.SH 龙软科技: 0.25 (scaled_units)
002105.SZ 信隆健康: 0.25 (scaled_units)
605198.SH 安德利: 0.25 (scaled_units)
605111.SH 新洁能: 0.25 (scaled_units)
002227.SZ 奥特迅: 0.25 (scaled_units)
600257.SH 大湖股份: 0.25 (scaled_units)
002851.SZ 麦格米特: 0.25 (scaled_units)
000702.SZ 正虹科技: 0.25 (scaled_units)
002729.SZ 好利科技: 0.25 (scaled_units)
600550.SH 保变电气: 0.25 (scaled_units)
688517.SH 金冠电气: 0.25 (scaled_units)
600511.SH 国药股份: 0.25 (scaled_units)
603757.SH 大元泵业: 0.25 (scaled_units)
300175.SZ 朗源股份: 0.25 (scaled_units)
603773.SH 沃格光电: 0.25 (scaled_units)
301310.SZ 鑫宏业: 0.25 (scaled_units)
688660.SH 电气风电: 0.25 (scaled_units)
300673.SZ 佩蒂股份: 0.24 (scaled_units)
603585.SH 苏利股份: 0.24 (scaled_units)
605336.SH 帅丰电器: 0.24 (scaled_units)
003022.SZ 联泓新科: 0.24 (scaled_units)
688630.SH 芯碁微装: 0.24 (scaled_units)
300536.SZ 农尚环境: 0.24 (scaled_units)
600543.SH *ST莫高: 0.24 (scaled_units)
300519.SZ 新光药业: 0.24 (scaled_units)
300502.SZ 新易盛: 0.24 (scaled_units)
002656.SZ ST摩登: 0.24 (scaled_units)
688091.SH 上海谊众: 0.24 (scaled_units)
300795.SZ 米奥会展: 0.24 (scaled_units)
688621.SH 阳光诺和: 0.24 (scaled_units)
002003.SZ 伟星股份: 0.24 (scaled_units)
600249.SH 两面针: 0.24 (scaled_units)
300394.SZ 天孚通信: 0.24 (scaled_units)
000972.SZ 中基健康: 0.24 (scaled_units)
300710.SZ 万隆光电: 0.24 (scaled_units)
600807.SH 济南高新: 0.24 (scaled_units)
001222.SZ 源飞宠物: 0.24 (scaled_units)
001278.SZ 一彬科技: 0.24 (scaled_units)
300501.SZ 海顺新材: 0.24 (scaled_units)
300247.SZ 融捷健康: 0.24 (scaled_units)
603016.SH 新宏泰: 0.24 (scaled_units)
300619.SZ 金银河: 0.24 (scaled_units)
603829.SH 洛凯股份: 0.24 (scaled_units)
300393.SZ 中来股份: 0.24 (scaled_units)
002817.SZ 黄山胶囊: 0.24 (scaled_units)
601116.SH 三江购物: 0.24 (scaled_units)
002442.SZ 龙星化工: 0.24 (scaled_units)
600192.SH 长城电工: 0.24 (scaled_units)
600929.SH 雪天盐业: 0.24 (scaled_units)
603607.SH 京华激光: 0.24 (scaled_units)
688786.SH 悦安新材: 0.24 (scaled_units)
688266.SH 泽璟制药: 0.24 (scaled_units)
688302.SH 海创药业: 0.24 (scaled_units)
600599.SH ST熊猫: 0.24 (scaled_units)
002136.SZ 安纳达: 0.24 (scaled_units)
603291.SH 联合水务: 0.24 (scaled_units)
688022.SH 瀚川智能: 0.24 (scaled_units)
688793.SH 倍轻松: 0.24 (scaled_units)
600421.SH 华嵘控股: 0.24 (scaled_units)
688617.SH 惠泰医疗: 0.24 (scaled_units)
688173.SH 希荻微: 0.24 (scaled_units)
301209.SZ 联合化学: 0.24 (scaled_units)
601965.SH 中国汽研: 0.24 (scaled_units)
300693.SZ 盛弘股份: 0.24 (scaled_units)
605179.SH 一鸣食品: 0.24 (scaled_units)
688108.SH 赛诺医疗: 0.24 (scaled_units)
688590.SH 新致软件: 0.24 (scaled_units)
300375.SZ 鹏翎股份: 0.24 (scaled_units)
688618.SH 三旺通信: 0.24 (scaled_units)
301550.SZ 斯菱股份: 0.24 (scaled_units)
603860.SH 中公高科: 0.24 (scaled_units)
600525.SH 长园集团: 0.24 (scaled_units)
600462.SH ST九有: 0.24 (scaled_units)
300053.SZ 航宇微: 0.24 (scaled_units)
000566.SZ 海南海药: 0.24 (scaled_units)
688560.SH 明冠新材: 0.24 (scaled_units)
301015.SZ 百洋医药: 0.24 (scaled_units)
002728.SZ 特一药业: 0.24 (scaled_units)
601702.SH 华峰铝业: 0.24 (scaled_units)
002349.SZ 精华制药: 0.24 (scaled_units)
603963.SH 大理药业: 0.24 (scaled_units)
600059.SH 古越龙山: 0.24 (scaled_units)
300717.SZ 华信新材: 0.24 (scaled_units)
601666.SH 平煤股份: 0.24 (scaled_units)
002870.SZ 香山股份: 0.24 (scaled_units)
603766.SH 隆鑫通用: 0.24 (scaled_units)
300051.SZ 琏升科技: 0.24 (scaled_units)
603061.SH 金海通: 0.24 (scaled_units)
002595.SZ 豪迈科技: 0.24 (scaled_units)
601187.SH 厦门银行: 0.24 (scaled_units)
603379.SH 三美股份: 0.24 (scaled_units)
688648.SH 中邮科技: 0.24 (scaled_units)
002651.SZ 利君股份: 0.24 (scaled_units)
600054.SH 黄山旅游: 0.24 (scaled_units)
603596.SH 伯特利: 0.24 (scaled_units)
688652.SH 京仪装备: 0.24 (scaled_units)
300775.SZ 三角防务: 0.24 (scaled_units)
601158.SH 重庆水务: 0.24 (scaled_units)
605166.SH 聚合顺: 0.24 (scaled_units)
600285.SH 羚锐制药: 0.24 (scaled_units)
002323.SZ 雅博股份: 0.24 (scaled_units)
300252.SZ 金信诺: 0.24 (scaled_units)
603889.SH 新澳股份: 0.24 (scaled_units)
300340.SZ 科恒股份: 0.24 (scaled_units)
002877.SZ 智能自控: 0.24 (scaled_units)
300204.SZ 舒泰神: 0.24 (scaled_units)
688420.SH 美腾科技: 0.24 (scaled_units)
301171.SZ 易点天下: 0.23 (scaled_units)
605366.SH 宏柏新材: 0.23 (scaled_units)
603332.SH 苏州龙杰: 0.23 (scaled_units)
601231.SH 环旭电子: 0.23 (scaled_units)
600303.SH ST曙光: 0.23 (scaled_units)
002056.SZ 横店东磁: 0.23 (scaled_units)
600306.SH *ST商城: 0.23 (scaled_units)
002526.SZ 山东矿机: 0.23 (scaled_units)
603819.SH 神力股份: 0.23 (scaled_units)
300068.SZ 南都电源: 0.23 (scaled_units)
300163.SZ 先锋新材: 0.23 (scaled_units)
301099.SZ 雅创电子: 0.23 (scaled_units)
605088.SH 冠盛股份: 0.23 (scaled_units)
688038.SH 中科通达: 0.23 (scaled_units)
300409.SZ 道氏技术: 0.23 (scaled_units)
002707.SZ 众信旅游: 0.23 (scaled_units)
600362.SH 江西铜业: 0.23 (scaled_units)
603956.SH 威派格: 0.23 (scaled_units)
002682.SZ 龙洲股份: 0.23 (scaled_units)
300221.SZ 银禧科技: 0.23 (scaled_units)
603637.SH 镇海股份: 0.23 (scaled_units)
605058.SH 澳弘电子: 0.23 (scaled_units)
600409.SH 三友化工: 0.23 (scaled_units)
603722.SH 阿科力: 0.23 (scaled_units)
601866.SH 中远海发: 0.23 (scaled_units)
688031.SH 星环科技: 0.23 (scaled_units)
300739.SZ 明阳电路: 0.23 (scaled_units)
601611.SH 中国核建: 0.23 (scaled_units)
600719.SH 大连热电: 0.23 (scaled_units)
002852.SZ 道道全: 0.23 (scaled_units)
300711.SZ 广哈通信: 0.23 (scaled_units)
688788.SH 科思科技: 0.23 (scaled_units)
605218.SH 伟时电子: 0.23 (scaled_units)
600741.SH 华域汽车: 0.23 (scaled_units)
605598.SH 上海港湾: 0.23 (scaled_units)
002352.SZ 顺丰控股: 0.23 (scaled_units)
603978.SH 深圳新星: 0.23 (scaled_units)
600052.SH 东望时代: 0.23 (scaled_units)
688177.SH 百奥泰: 0.23 (scaled_units)
002400.SZ 省广集团: 0.23 (scaled_units)
002769.SZ 普路通: 0.23 (scaled_units)
603103.SH 横店影视: 0.23 (scaled_units)
300596.SZ 利安隆: 0.23 (scaled_units)
600293.SH 三峡新材: 0.23 (scaled_units)
300470.SZ 中密控股: 0.23 (scaled_units)
300338.SZ 开元教育: 0.23 (scaled_units)
301278.SZ 快可电子: 0.23 (scaled_units)
002278.SZ 神开股份: 0.23 (scaled_units)
002306.SZ 中科云网: 0.23 (scaled_units)
300994.SZ 久祺股份: 0.23 (scaled_units)
003033.SZ 征和工业: 0.23 (scaled_units)
003038.SZ 鑫铂股份: 0.23 (scaled_units)
688581.SH 安杰思: 0.23 (scaled_units)
300790.SZ 宇瞳光学: 0.23 (scaled_units)
000428.SZ 华天酒店: 0.23 (scaled_units)
000676.SZ 智度股份: 0.23 (scaled_units)
600416.SH 湘电股份: 0.23 (scaled_units)
603236.SH 移远通信: 0.23 (scaled_units)
002510.SZ 天汽模: 0.23 (scaled_units)
688288.SH 鸿泉物联: 0.23 (scaled_units)
600114.SH 东睦股份: 0.23 (scaled_units)
300840.SZ 酷特智能: 0.23 (scaled_units)
301326.SZ 捷邦科技: 0.23 (scaled_units)
688488.SH 艾迪药业: 0.23 (scaled_units)
002231.SZ 奥维通信: 0.23 (scaled_units)
002639.SZ 雪人股份: 0.23 (scaled_units)
002910.SZ 庄园牧场: 0.23 (scaled_units)
300852.SZ 四会富仕: 0.23 (scaled_units)
600779.SH 水井坊: 0.23 (scaled_units)
002199.SZ 东晶电子: 0.23 (scaled_units)
300539.SZ 横河精密: 0.23 (scaled_units)
300588.SZ 熙菱信息: 0.23 (scaled_units)
603067.SH 振华股份: 0.23 (scaled_units)
002660.SZ 茂硕电源: 0.23 (scaled_units)
301220.SZ 亚香股份: 0.23 (scaled_units)
603725.SH 天安新材: 0.23 (scaled_units)
000983.SZ 山西焦煤: 0.23 (scaled_units)
300239.SZ 东宝生物: 0.23 (scaled_units)
002848.SZ 高斯贝尔: 0.23 (scaled_units)
002237.SZ 恒邦股份: 0.23 (scaled_units)
605259.SH 绿田机械: 0.23 (scaled_units)
600423.SH 柳化股份: 0.23 (scaled_units)
300863.SZ 卡倍亿: 0.23 (scaled_units)
300108.SZ ST吉药: 0.23 (scaled_units)
002518.SZ 科士达: 0.23 (scaled_units)
301067.SZ 显盈科技: 0.23 (scaled_units)
300796.SZ 贝斯美: 0.23 (scaled_units)
603106.SH 恒银科技: 0.23 (scaled_units)
600755.SH 厦门国贸: 0.23 (scaled_units)
002393.SZ 力生制药: 0.23 (scaled_units)
300141.SZ 和顺电气: 0.23 (scaled_units)
600735.SH 新华锦: 0.23 (scaled_units)
000598.SZ 兴蓉环境: 0.23 (scaled_units)
300719.SZ 安达维尔: 0.23 (scaled_units)
600366.SH 宁波韵升: 0.23 (scaled_units)
688114.SH 华大智造: 0.23 (scaled_units)
688049.SH 炬芯科技: 0.23 (scaled_units)
002647.SZ 仁东控股: 0.23 (scaled_units)
300490.SZ 华自科技: 0.23 (scaled_units)
600237.SH 铜峰电子: 0.23 (scaled_units)
001308.SZ 康冠科技: 0.23 (scaled_units)
000550.SZ 江铃汽车: 0.23 (scaled_units)
300269.SZ 联建光电: 0.23 (scaled_units)
301089.SZ 拓新药业: 0.23 (scaled_units)
002586.SZ *ST围海: 0.23 (scaled_units)
002514.SZ 宝馨科技: 0.23 (scaled_units)
300641.SZ 正丹股份: 0.23 (scaled_units)
000903.SZ 云内动力: 0.23 (scaled_units)
600152.SH 维科技术: 0.23 (scaled_units)
601366.SH 利群股份: 0.23 (scaled_units)
603685.SH 晨丰科技: 0.23 (scaled_units)
300565.SZ 科信技术: 0.23 (scaled_units)
600319.SH 亚星化学: 0.23 (scaled_units)
603286.SH 日盈电子: 0.23 (scaled_units)
000619.SZ 海螺新材: 0.23 (scaled_units)
002360.SZ 同德化工: 0.23 (scaled_units)
603129.SH 春风动力: 0.23 (scaled_units)
000997.SZ 新大陆: 0.23 (scaled_units)
603168.SH 莎普爱思: 0.23 (scaled_units)
603393.SH 新天然气: 0.23 (scaled_units)
603612.SH 索通发展: 0.23 (scaled_units)
688065.SH 凯赛生物: 0.22 (scaled_units)
002433.SZ *ST太安: 0.22 (scaled_units)
300036.SZ 超图软件: 0.22 (scaled_units)
601177.SH 杭齿前进: 0.22 (scaled_units)
300842.SZ 帝科股份: 0.22 (scaled_units)
688327.SH 云从科技: 0.22 (scaled_units)
688275.SH 万润新能: 0.22 (scaled_units)
605060.SH 联德股份: 0.22 (scaled_units)
603626.SH 科森科技: 0.22 (scaled_units)
300881.SZ 盛德鑫泰: 0.22 (scaled_units)
600335.SH 国机汽车: 0.22 (scaled_units)
300930.SZ 屹通新材: 0.22 (scaled_units)
300939.SZ 秋田微: 0.22 (scaled_units)
002897.SZ 意华股份: 0.22 (scaled_units)
688425.SH 铁建重工: 0.22 (scaled_units)
603611.SH 诺力股份: 0.22 (scaled_units)
300997.SZ 欢乐家: 0.22 (scaled_units)
688143.SH 长盈通: 0.22 (scaled_units)
603629.SH 利通电子: 0.22 (scaled_units)
002825.SZ 纳尔股份: 0.22 (scaled_units)
002837.SZ 英维克: 0.22 (scaled_units)
002689.SZ 远大智能: 0.22 (scaled_units)
688166.SH 博瑞医药: 0.22 (scaled_units)
300925.SZ 法本信息: 0.22 (scaled_units)
600468.SH 百利电气: 0.22 (scaled_units)
688314.SH 康拓医疗: 0.22 (scaled_units)
000803.SZ 山高环能: 0.22 (scaled_units)
002798.SZ 帝欧家居: 0.22 (scaled_units)
603486.SH 科沃斯: 0.22 (scaled_units)
000503.SZ 国新健康: 0.22 (scaled_units)
600882.SH 妙可蓝多: 0.22 (scaled_units)
300482.SZ 万孚生物: 0.22 (scaled_units)
600774.SH 汉商集团: 0.22 (scaled_units)
688575.SH 亚辉龙: 0.22 (scaled_units)
301061.SZ 匠心家居: 0.22 (scaled_units)
000678.SZ 襄阳轴承: 0.22 (scaled_units)
603031.SH 安孚科技: 0.22 (scaled_units)
300412.SZ 迦南科技: 0.22 (scaled_units)
301226.SZ 祥明智能: 0.22 (scaled_units)
002134.SZ 天津普林: 0.22 (scaled_units)
603021.SH 山东华鹏: 0.22 (scaled_units)
603328.SH 依顿电子: 0.22 (scaled_units)
003001.SZ 中岩大地: 0.22 (scaled_units)
301356.SZ 天振股份: 0.22 (scaled_units)
001379.SZ 腾达科技: 0.22 (scaled_units)
002161.SZ 远望谷: 0.22 (scaled_units)
300414.SZ 中光防雷: 0.22 (scaled_units)
000016.SZ 深康佳A: 0.22 (scaled_units)
300279.SZ 和晶科技: 0.22 (scaled_units)
688013.SH 天臣医疗: 0.22 (scaled_units)
688306.SH 均普智能: 0.22 (scaled_units)
600769.SH 祥龙电业: 0.22 (scaled_units)
688006.SH 杭可科技: 0.22 (scaled_units)
688305.SH 科德数控: 0.22 (scaled_units)
003035.SZ 南网能源: 0.22 (scaled_units)
002148.SZ 北纬科技: 0.22 (scaled_units)
600844.SH 丹化科技: 0.22 (scaled_units)
300956.SZ 英力股份: 0.22 (scaled_units)
002929.SZ 润建股份: 0.22 (scaled_units)
300416.SZ 苏试试验: 0.22 (scaled_units)
688388.SH 嘉元科技: 0.22 (scaled_units)
002112.SZ 三变科技: 0.22 (scaled_units)
300345.SZ 华民股份: 0.22 (scaled_units)
603188.SH 亚邦股份: 0.22 (scaled_units)
603556.SH 海兴电力: 0.22 (scaled_units)
603828.SH 柯利达: 0.22 (scaled_units)
600645.SH 中源协和: 0.22 (scaled_units)
688625.SH 呈和科技: 0.22 (scaled_units)
001229.SZ 魅视科技: 0.22 (scaled_units)
601958.SH 金钼股份: 0.22 (scaled_units)
603196.SH 日播时尚: 0.22 (scaled_units)
002597.SZ 金禾实业: 0.22 (scaled_units)
600750.SH 江中药业: 0.22 (scaled_units)
300598.SZ 诚迈科技: 0.22 (scaled_units)
000551.SZ 创元科技: 0.22 (scaled_units)
300931.SZ 通用电梯: 0.22 (scaled_units)
000698.SZ 沈阳化工: 0.22 (scaled_units)
603088.SH 宁波精达: 0.22 (scaled_units)
300076.SZ GQY视讯: 0.22 (scaled_units)
600180.SH 瑞茂通: 0.22 (scaled_units)
301035.SZ 润丰股份: 0.22 (scaled_units)
603778.SH 国晟科技: 0.22 (scaled_units)
301052.SZ 果麦文化: 0.22 (scaled_units)
002557.SZ 洽洽食品: 0.22 (scaled_units)
300882.SZ 万胜智能: 0.22 (scaled_units)
300724.SZ 捷佳伟创: 0.22 (scaled_units)
000078.SZ 海王生物: 0.22 (scaled_units)
002808.SZ ST恒久: 0.22 (scaled_units)
002214.SZ 大立科技: 0.22 (scaled_units)
002502.SZ ST鼎龙: 0.22 (scaled_units)
603309.SH 维力医疗: 0.22 (scaled_units)
300640.SZ 德艺文创: 0.22 (scaled_units)
300514.SZ 友讯达: 0.22 (scaled_units)
000023.SZ ST深天: 0.22 (scaled_units)
601995.SH 中金公司: 0.22 (scaled_units)
300684.SZ 中石科技: 0.22 (scaled_units)
300389.SZ 艾比森: 0.22 (scaled_units)
603375.SH 盛景微: 0.22 (scaled_units)
600854.SH 春兰股份: 0.22 (scaled_units)
002140.SZ 东华科技: 0.22 (scaled_units)
688300.SH 联瑞新材: 0.22 (scaled_units)
002630.SZ 华西能源: 0.22 (scaled_units)
300855.SZ 图南股份: 0.22 (scaled_units)
002387.SZ 维信诺: 0.22 (scaled_units)
301107.SZ 瑜欣电子: 0.22 (scaled_units)
605168.SH 三人行: 0.22 (scaled_units)
603206.SH 嘉环科技: 0.22 (scaled_units)
603155.SH 新亚强: 0.22 (scaled_units)
300251.SZ 光线传媒: 0.22 (scaled_units)
600316.SH 洪都航空: 0.22 (scaled_units)
603330.SH 天洋新材: 0.22 (scaled_units)
300116.SZ 保力新: 0.22 (scaled_units)
601890.SH 亚星锚链: 0.22 (scaled_units)
688678.SH 福立旺: 0.22 (scaled_units)
000417.SZ 合肥百货: 0.22 (scaled_units)
300670.SZ 大烨智能: 0.22 (scaled_units)
000420.SZ 吉林化纤: 0.22 (scaled_units)
600712.SH 南宁百货: 0.22 (scaled_units)
002022.SZ 科华生物: 0.22 (scaled_units)
300516.SZ 久之洋: 0.22 (scaled_units)
002696.SZ 百洋股份: 0.22 (scaled_units)
688125.SH 安达智能: 0.22 (scaled_units)
002160.SZ 常铝股份: 0.22 (scaled_units)
300938.SZ 信测标准: 0.22 (scaled_units)
300587.SZ 天铁股份: 0.22 (scaled_units)
000881.SZ 中广核技: 0.22 (scaled_units)
688619.SH 罗普特: 0.22 (scaled_units)
002128.SZ 电投能源: 0.22 (scaled_units)
002407.SZ 多氟多: 0.21 (scaled_units)
300643.SZ 万通智控: 0.21 (scaled_units)
301520.SZ 万邦医药: 0.21 (scaled_units)
600808.SH 马钢股份: 0.21 (scaled_units)
000506.SZ 中润资源: 0.21 (scaled_units)
688428.SH 诺诚健华: 0.21 (scaled_units)
002094.SZ 青岛金王: 0.21 (scaled_units)
600694.SH 大商股份: 0.21 (scaled_units)
003003.SZ 天元股份: 0.21 (scaled_units)
688400.SH 凌云光: 0.21 (scaled_units)
002871.SZ 伟隆股份: 0.21 (scaled_units)
002685.SZ 华东重机: 0.21 (scaled_units)
603339.SH 四方科技: 0.21 (scaled_units)
301024.SZ 霍普股份: 0.21 (scaled_units)
300218.SZ 安利股份: 0.21 (scaled_units)
301028.SZ 东亚机械: 0.21 (scaled_units)
300650.SZ 太龙股份: 0.21 (scaled_units)
605028.SH 世茂能源: 0.21 (scaled_units)
603669.SH 灵康药业: 0.21 (scaled_units)
000155.SZ 川能动力: 0.21 (scaled_units)
605186.SH 健麾信息: 0.21 (scaled_units)
603228.SH 景旺电子: 0.21 (scaled_units)
000404.SZ 长虹华意: 0.21 (scaled_units)
300222.SZ 科大智能: 0.21 (scaled_units)
301101.SZ 明月镜片: 0.21 (scaled_units)
600502.SH 安徽建工: 0.21 (scaled_units)
002024.SZ ST易购: 0.21 (scaled_units)
688307.SH 中润光学: 0.21 (scaled_units)
600595.SH 中孚实业: 0.21 (scaled_units)
300772.SZ 运达股份: 0.21 (scaled_units)
001373.SZ 翔腾新材: 0.21 (scaled_units)
688689.SH 银河微电: 0.21 (scaled_units)
603859.SH 能科科技: 0.21 (scaled_units)
603105.SH 芯能科技: 0.21 (scaled_units)
002606.SZ 大连电瓷: 0.21 (scaled_units)
300952.SZ 恒辉安防: 0.21 (scaled_units)
002277.SZ 友阿股份: 0.21 (scaled_units)
301003.SZ 江苏博云: 0.21 (scaled_units)
688249.SH 晶合集成: 0.21 (scaled_units)
603307.SH 扬州金泉: 0.21 (scaled_units)
688190.SH 云路股份: 0.21 (scaled_units)
002446.SZ 盛路通信: 0.21 (scaled_units)
600380.SH 健康元: 0.21 (scaled_units)
002633.SZ 申科股份: 0.21 (scaled_units)
688230.SH 芯导科技: 0.21 (scaled_units)
300656.SZ 民德电子: 0.21 (scaled_units)
600749.SH 西藏旅游: 0.21 (scaled_units)
002165.SZ 红宝丽: 0.21 (scaled_units)
300011.SZ 鼎汉技术: 0.21 (scaled_units)
603998.SH 方盛制药: 0.21 (scaled_units)
300265.SZ 通光线缆: 0.21 (scaled_units)
301413.SZ 安培龙: 0.21 (scaled_units)
002829.SZ 星网宇达: 0.21 (scaled_units)
002362.SZ 汉王科技: 0.21 (scaled_units)
000697.SZ *ST炼石: 0.21 (scaled_units)
300570.SZ 太辰光: 0.21 (scaled_units)
002970.SZ 锐明技术: 0.21 (scaled_units)
603920.SH 世运电路: 0.21 (scaled_units)
300444.SZ 双杰电气: 0.21 (scaled_units)
002985.SZ 北摩高科: 0.21 (scaled_units)
002371.SZ 北方华创: 0.21 (scaled_units)
001318.SZ 阳光乳业: 0.21 (scaled_units)
688128.SH 中国电研: 0.21 (scaled_units)
688539.SH 高华科技: 0.21 (scaled_units)
688016.SH 心脉医疗: 0.21 (scaled_units)
601208.SH 东材科技: 0.21 (scaled_units)
300659.SZ 中孚信息: 0.21 (scaled_units)
600790.SH 轻纺城: 0.21 (scaled_units)
002006.SZ 精工科技: 0.21 (scaled_units)
603225.SH 新凤鸣: 0.21 (scaled_units)
300713.SZ 英可瑞: 0.21 (scaled_units)
688197.SH 首药控股: 0.21 (scaled_units)
301167.SZ 建研设计: 0.21 (scaled_units)
301149.SZ 隆华新材: 0.21 (scaled_units)
000558.SZ 莱茵体育: 0.21 (scaled_units)
002679.SZ 福建金森: 0.21 (scaled_units)
002875.SZ 安奈儿: 0.21 (scaled_units)
600785.SH 新华百货: 0.21 (scaled_units)
002422.SZ 科伦药业: 0.21 (scaled_units)
002876.SZ 三利谱: 0.21 (scaled_units)
300653.SZ 正海生物: 0.21 (scaled_units)
603319.SH 湘油泵: 0.21 (scaled_units)
601798.SH 蓝科高新: 0.21 (scaled_units)
688334.SH 西高院: 0.21 (scaled_units)
300310.SZ 宜通世纪: 0.21 (scaled_units)
300963.SZ 中洲特材: 0.21 (scaled_units)
300024.SZ 机器人: 0.21 (scaled_units)
300322.SZ 硕贝德: 0.21 (scaled_units)
601969.SH 海南矿业: 0.21 (scaled_units)
300450.SZ 先导智能: 0.21 (scaled_units)
002130.SZ 沃尔核材: 0.21 (scaled_units)
600728.SH 佳都科技: 0.21 (scaled_units)
002856.SZ 美芝股份: 0.21 (scaled_units)
301179.SZ 泽宇智能: 0.21 (scaled_units)
600360.SH 华微电子: 0.21 (scaled_units)
600379.SH 宝光股份: 0.21 (scaled_units)
300072.SZ 海新能科: 0.21 (scaled_units)
002512.SZ 达华智能: 0.21 (scaled_units)
600805.SH 悦达投资: 0.21 (scaled_units)
603809.SH 豪能股份: 0.21 (scaled_units)
002270.SZ 华明装备: 0.21 (scaled_units)
301259.SZ 艾布鲁: 0.21 (scaled_units)
002540.SZ 亚太科技: 0.21 (scaled_units)
300256.SZ 星星科技: 0.21 (scaled_units)
300940.SZ 南极光: 0.21 (scaled_units)
300323.SZ 华灿光电: 0.21 (scaled_units)
603660.SH 苏州科达: 0.21 (scaled_units)
003019.SZ 宸展光电: 0.21 (scaled_units)
300801.SZ 泰和科技: 0.21 (scaled_units)
688733.SH 壹石通: 0.21 (scaled_units)
688244.SH 永信至诚: 0.21 (scaled_units)
300880.SZ 迦南智能: 0.21 (scaled_units)
002021.SZ *ST中捷: 0.21 (scaled_units)
002167.SZ 东方锆业: 0.21 (scaled_units)
300453.SZ 三鑫医疗: 0.21 (scaled_units)
601012.SH 隆基绿能: 0.21 (scaled_units)
002550.SZ 千红制药: 0.21 (scaled_units)
601869.SH 长飞光纤: 0.21 (scaled_units)
688152.SH 麒麟信安: 0.21 (scaled_units)
605167.SH 利柏特: 0.21 (scaled_units)
603177.SH 德创环保: 0.21 (scaled_units)
300707.SZ 威唐工业: 0.21 (scaled_units)
688443.SH 智翔金泰: 0.21 (scaled_units)
002955.SZ 鸿合科技: 0.21 (scaled_units)
603867.SH 新化股份: 0.21 (scaled_units)
002269.SZ 美邦服饰: 0.21 (scaled_units)
600353.SH 旭光电子: 0.21 (scaled_units)
300629.SZ 新劲刚: 0.21 (scaled_units)
603578.SH 三星新材: 0.21 (scaled_units)
300609.SZ 汇纳科技: 0.21 (scaled_units)
688512.SH 慧智微: 0.21 (scaled_units)
301133.SZ 金钟股份: 0.21 (scaled_units)
600195.SH 中牧股份: 0.21 (scaled_units)
300633.SZ 开立医疗: 0.21 (scaled_units)
688165.SH 埃夫特: 0.21 (scaled_units)
000909.SZ ST数源: 0.21 (scaled_units)
000534.SZ 万泽股份: 0.21 (scaled_units)
002037.SZ 保利联合: 0.20 (scaled_units)
001360.SZ 南矿集团: 0.20 (scaled_units)
300008.SZ 天海防务: 0.20 (scaled_units)
002908.SZ 德生科技: 0.20 (scaled_units)
600259.SH 广晟有色: 0.20 (scaled_units)
002149.SZ 西部材料: 0.20 (scaled_units)
000426.SZ 兴业银锡: 0.20 (scaled_units)
000626.SZ 远大控股: 0.20 (scaled_units)
603813.SH 原尚股份: 0.20 (scaled_units)
000524.SZ 岭南控股: 0.20 (scaled_units)
002448.SZ 中原内配: 0.20 (scaled_units)
002475.SZ 立讯精密: 0.20 (scaled_units)
003020.SZ 立方制药: 0.20 (scaled_units)
688257.SH 新锐股份: 0.20 (scaled_units)
300916.SZ 朗特智能: 0.20 (scaled_units)
600081.SH 东风科技: 0.20 (scaled_units)
003032.SZ 传智教育: 0.20 (scaled_units)
002187.SZ 广百股份: 0.20 (scaled_units)
600857.SH 宁波中百: 0.20 (scaled_units)
603109.SH 神驰机电: 0.20 (scaled_units)
301225.SZ 恒勃股份: 0.20 (scaled_units)
001258.SZ 立新能源: 0.20 (scaled_units)
301238.SZ 瑞泰新材: 0.20 (scaled_units)
000726.SZ 鲁泰A: 0.20 (scaled_units)
300475.SZ 香农芯创: 0.20 (scaled_units)
603115.SH 海星股份: 0.20 (scaled_units)
002820.SZ 桂发祥: 0.20 (scaled_units)
300254.SZ 仟源医药: 0.20 (scaled_units)
002337.SZ 赛象科技: 0.20 (scaled_units)
688136.SH 科兴制药: 0.20 (scaled_units)
600518.SH ST康美: 0.20 (scaled_units)
688211.SH 中科微至: 0.20 (scaled_units)
002801.SZ 微光股份: 0.20 (scaled_units)
